config,model,dataset,split,tokens_trained,n,loss_mean,loss_std,ppl_mean,ppl_std,bits_per_byte_mean,bits_per_byte_std
medium,deepseekv4,tiny_shakespeare,validation,2048,3,5.503184040387471,0.0009248881219009275,245.47235293898441,0.22708982299932307,7.939416324166294,0.001334331506843382
medium,deepseekv4,tiny_shakespeare,validation,204800,3,2.6040758887926736,0.01864333681741423,13.520297675615103,0.25317373384552116,3.7568873708597104,0.026896649572106152
medium,deepseekv4,tiny_shakespeare,validation,409600,3,2.3118471999963126,0.01690173886805469,10.094014543908253,0.17115864691458393,3.3352904907277154,0.02438405484734286
medium,deepseekv4,tiny_shakespeare,validation,614400,3,2.105656956632932,0.03382689749783746,8.2156468168335,0.28020355620148807,3.0378208491476784,0.0488018972687893
medium,deepseekv4,tiny_shakespeare,validation,819200,3,1.9850695580244064,0.02318925715850709,7.2808566709752895,0.1684482089214993,2.863850007181458,0.033455026304477
medium,deepseekv4,tiny_shakespeare,validation,1024000,3,1.8906797220309575,0.02700206500741914,6.6254837601337995,0.17959628827408186,2.727674258883386,0.03895574527996498
medium,deepseekv4,tiny_shakespeare,validation,1228800,3,1.808959831794103,0.028798477546865833,6.105773687027374,0.17444561365335498,2.609777378496686,0.04154742074201573
medium,deepseekv4,tiny_shakespeare,validation,1433600,3,1.754185398419698,0.045030079070767635,5.782649296857097,0.260758090392263,2.530754575099929,0.0649646717662344
medium,deepseekv4,tiny_shakespeare,validation,1638400,3,1.7024735460678737,0.009810549004689608,5.487680045124832,0.05373524262578329,2.4561501421567695,0.014153630397463745
medium,deepseekv4,tiny_shakespeare,validation,1843200,3,1.6494079728921254,0.039024010419193005,5.2065338537746735,0.2024282212195904,2.3795927028941875,0.05629974630736897
medium,deepseekv4,tiny_shakespeare,validation,2048000,3,1.5930198083321254,0.03091802272677887,4.920137754940523,0.1507397180119343,2.298241777518644,0.044605278062016106
medium,deepseekv4,wikitext2,validation,2048,3,5.501470883687337,0.0008485837694224339,245.0521692734998,0.2079063681755473,7.936944761490746,0.001224247595924434
medium,deepseekv4,wikitext2,validation,204800,3,2.6261514921983085,0.009103002669544244,13.820861549867772,0.12610781831915838,3.7887357344176507,0.013132856808550402
medium,deepseekv4,wikitext2,validation,409600,3,2.345985690752665,0.004281861633362522,10.443625565336491,0.044677995261945824,3.3845419220453397,0.006177420544224833
medium,deepseekv4,wikitext2,validation,614400,3,2.196556399265925,0.023741761597022997,8.995671423388325,0.21223753207995427,3.1689610242538677,0.0342521217179931
medium,deepseekv4,wikitext2,validation,819200,3,2.0817788541316986,0.0147934343310572,8.019303671788656,0.11812323639294187,3.0033720290833106,0.02134241434713292
medium,deepseekv4,wikitext2,validation,1024000,3,1.9652865678071976,0.018992693591164414,7.137814091099511,0.13517879997040072,2.8353091853011354,0.027400664857096305
medium,deepseekv4,wikitext2,validation,1228800,3,1.8847990532716115,0.03186800113588154,6.58725682899934,0.20938524979085782,2.7191902472271674,0.04597580720178
medium,deepseekv4,wikitext2,validation,1433600,3,1.8219161679347355,0.054405480839858404,6.189758615788762,0.33329677611750513,2.628469420394867,0.07849051740484343
medium,deepseekv4,wikitext2,validation,1638400,3,1.7721096128225327,0.05612974510200346,5.889376227586271,0.3259583592073487,2.556613750330729,0.08097810490502205
medium,deepseekv4,wikitext2,validation,1843200,3,1.7442489763100941,0.020126393801463704,5.722372389663903,0.11449407208631461,2.516419348198224,0.02903624852835016
medium,deepseekv4,wikitext2,validation,2048000,3,1.6987587064504623,0.0666293597624161,5.475187098207077,0.3603192096214865,2.450790761463032,0.09612584690684435
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,2048,3,5.509047150611877,0.0014902583864962648,246.91592423532757,0.36802057225077495,7.94787500421123,0.0021499883838415677
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,204800,3,2.335372656583786,0.01161984266452996,10.333776079040932,0.12046742817279854,3.3692305502811126,0.016763889388027496
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,409600,3,2.012196734547615,0.015236535941127737,7.480309357971543,0.11404156241315185,2.90298625022481,0.021981674842591576
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,614400,3,1.8447552522023518,0.011748193309431273,6.326841819104854,0.07415922288654088,2.661419254006202,0.016949060226921296
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,819200,3,1.7595050831635792,0.027089181729425774,5.81097888935419,0.15678525957959616,2.538429257899019,0.03908142814278245
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,1024000,3,1.6955763896306355,0.013798656893453682,5.450131244568294,0.07490653150431505,2.446199648768531,0.019907253871113896
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,1228800,3,1.6389957666397095,0.03219261961283105,5.151781796369926,0.1668635552861123,2.364571064569114,0.04644413266865604
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,1433600,3,1.5965069780747096,0.038693076663208426,4.9382410405677595,0.1928888948017692,2.3032727000130087,0.05582230981874738
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,1638400,3,1.5798139969507854,0.03704594984850067,4.8562662803003125,0.17897282250744498,2.27918981892787,0.05344600813145318
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,1843200,3,1.5510776887337367,0.026409054311431895,4.717644103134778,0.12408615306404625,2.2377320895696773,0.03810021168967006
medium,deepseekv4_attnmhc,tiny_shakespeare,validation,2048000,3,1.5075156738360722,0.024632629920353668,4.516412281475489,0.1112563122211834,2.1748853867056854,0.035537373030147465
medium,deepseekv4_attnmhc,wikitext2,validation,2048,3,5.508310000101726,0.0017314458457511881,246.73404105505676,0.42736269823776624,7.946811520825844,0.0024979483352331783
medium,deepseekv4_attnmhc,wikitext2,validation,204800,3,2.410081684589386,0.0058053769302799435,11.134995872145529,0.0647401015363349,3.477012894494426,0.008375388507805994
medium,deepseekv4_attnmhc,wikitext2,validation,409600,3,2.0571413139502206,0.006391268656525385,7.823679121585044,0.04994684576995973,2.9678275720437894,0.00922065159575825
medium,deepseekv4_attnmhc,wikitext2,validation,614400,3,1.9402469744284947,0.040283415381168704,6.9642125394541035,0.27792440009165736,2.7991846881078053,0.05811668360048212
medium,deepseekv4_attnmhc,wikitext2,validation,819200,3,1.8504643340905507,0.009845035325429899,6.362979062757169,0.06273514566373915,2.669655718134335,0.014203383641374426
medium,deepseekv4_attnmhc,wikitext2,validation,1024000,3,1.7765929053227107,0.030862145208091135,5.9115746923230565,0.1840271096791546,2.5630817741875904,0.04452466384290819
medium,deepseekv4_attnmhc,wikitext2,validation,1228800,3,1.7362485726674397,0.019954118727264727,5.676762236388934,0.11294976431407523,2.5048772055378565,0.028787708133134433
medium,deepseekv4_attnmhc,wikitext2,validation,1433600,3,1.7102245440085728,0.022226471765739837,5.531116446963739,0.12346039613482497,2.4673324684477573,0.03206602059289139
medium,deepseekv4_attnmhc,wikitext2,validation,1638400,3,1.694845587015152,0.03732505960689972,5.448316196923195,0.20113562359483494,2.445145323459304,0.053848678395759145
medium,deepseekv4_attnmhc,wikitext2,validation,1843200,3,1.6783457299073536,0.026166204084159306,5.357911946731494,0.14054923520750154,2.421341061434507,0.03774985287110511
medium,deepseekv4_attnmhc,wikitext2,validation,2048000,3,1.6549135098854701,0.03444133512883056,5.234682829121712,0.1784644648149724,2.3875355138119163,0.049688343391958635
medium,deepseekv4_attnres,tiny_shakespeare,validation,2048,3,5.502481023470561,0.0018645274229815538,245.30005665618867,0.4573331312986393,7.938402085146606,0.0026899444667369196
medium,deepseekv4_attnres,tiny_shakespeare,validation,204800,3,2.36394602060318,0.006483848618134879,10.632975060803235,0.06889225036563701,3.410453200853407,0.009354216247258008
medium,deepseekv4_attnres,tiny_shakespeare,validation,409600,3,2.0671467781066895,0.023464713630406316,7.903691389470754,0.1848594795605485,2.982262405564119,0.03385242599046691
medium,deepseekv4_attnres,tiny_shakespeare,validation,614400,3,1.9134196490049362,0.013669459275167684,6.77664301639242,0.09244390591764641,2.7604810387589223,0.019720861107918052
medium,deepseekv4_attnres,tiny_shakespeare,validation,819200,3,1.8267541527748108,0.028706462621252028,6.215399213133767,0.17950677886406183,2.6354491571315393,0.0414146712651447
medium,deepseekv4_attnres,tiny_shakespeare,validation,1024000,3,1.7617631554603577,0.00938927108327034,5.822865739427452,0.054655857404650156,2.54168696760355,0.01354585482939632
medium,deepseekv4_attnres,tiny_shakespeare,validation,1228800,3,1.7021719614664714,0.037644461714165585,5.4884447552322655,0.2070016974271938,2.4557150475479177,0.054309478231961035
medium,deepseekv4_attnres,tiny_shakespeare,validation,1433600,3,1.6610631495714188,0.037781268715159126,5.2674277555511315,0.20100290420467512,2.3964075684900883,0.054506849013853366
medium,deepseekv4_attnres,tiny_shakespeare,validation,1638400,3,1.6279006501038868,0.028125695733016487,5.094514321465043,0.14328884816733825,2.3485641949647973,0.040576801755574626
medium,deepseekv4_attnres,tiny_shakespeare,validation,1843200,3,1.5992379436890285,0.03158759213825569,4.950907106744835,0.1565831168703125,2.3072126505616244,0.0455712625314848
medium,deepseekv4_attnres,tiny_shakespeare,validation,2048000,3,1.5522318283716838,0.03660088224251986,4.724093741649647,0.1713734528259247,2.2393971611018366,0.05280391130344434
medium,deepseekv4_attnres,wikitext2,validation,2048,3,5.501262764135997,0.001537512715390901,245.00130863185237,0.3765256431127181,7.936644508446114,0.0022181619697981612
medium,deepseekv4_attnres,wikitext2,validation,204800,3,2.435043772061666,0.012308638519382704,11.416893762454075,0.1400854842690857,3.513025574300921,0.017757611752008184
medium,deepseekv4_attnres,wikitext2,validation,409600,3,2.1163235108057656,0.006686359887045202,8.300687990818588,0.05543739812952523,3.0532094339561993,0.009646378250639069
medium,deepseekv4_attnres,wikitext2,validation,614400,3,2.0104733804861703,0.02544820524212177,7.468456276966767,0.1888276151584527,2.900499975866668,0.03671399950233363
