seed,config,model,dataset,split,tokens_trained,loss,ppl,bits_per_byte
43,medium,deepseekv4_attnmhc,wikitext2,validation,614400,1.8948970139026642,6.651863319913048,2.733758524952679
43,medium,deepseekv4_attnmhc,wikitext2,validation,819200,1.8611736744642258,6.4312805733605405,2.6851060303826286
43,medium,deepseekv4_attnmhc,wikitext2,validation,1024000,1.8121984750032425,6.123895875785802,2.6144497529937203
43,medium,deepseekv4_attnmhc,wikitext2,validation,1228800,1.7401528507471085,5.698214332428588,2.510509888161646
43,medium,deepseekv4_attnmhc,wikitext2,validation,1433600,1.691805973649025,5.429276987727605,2.440760088329773
43,medium,deepseekv4_attnmhc,wikitext2,validation,1638400,1.6517766118049622,5.21623883140173,2.3830099265073934
43,medium,deepseekv4_attnmhc,wikitext2,validation,1843200,1.706102505326271,5.507454318957191,2.4613856236824474
43,medium,deepseekv4_attnmhc,wikitext2,validation,2048000,1.615149587392807,5.028640088370338,2.3301683000254583
43,medium,deepseekv4_mhc,wikitext2,validation,2048,5.504929780960083,245.90118812722886,7.9419348954330795
43,medium,deepseekv4_mhc,wikitext2,validation,204800,2.6287452280521393,13.856372402075783,3.7924777042713487
43,medium,deepseekv4_mhc,wikitext2,validation,409600,2.3294368982315063,10.272155635167264,3.3606670611423635
43,medium,deepseekv4_mhc,wikitext2,validation,614400,2.1555787324905396,8.63288486449412,3.109842747609819
43,medium,deepseekv4_mhc,wikitext2,validation,819200,2.062106102705002,7.862511641842876,2.9749902481593735
43,medium,deepseekv4_mhc,wikitext2,validation,1024000,1.9640704989433289,7.128283762595005,2.8335547687818528
43,medium,deepseekv4_mhc,wikitext2,validation,1228800,1.8377515226602554,6.282396542053197,2.651315008128092
43,medium,deepseekv4_mhc,wikitext2,validation,1433600,1.7491416484117508,5.749665322954595,2.52347798197598
43,medium,deepseekv4_mhc,wikitext2,validation,1638400,1.6965874433517456,5.455299073482048,2.4476582909580484
43,medium,deepseekv4_mhc,wikitext2,validation,1843200,1.7184627652168274,5.5759503278672256,2.479217709330652
43,medium,deepseekv4_mhc,wikitext2,validation,2048000,1.6170203387737274,5.038056228642369,2.332867223765448
43,medium,deepseekv4_dn,wikitext2,validation,2048,5.50418895483017,245.71908556318485,7.940866109249293
43,medium,deepseekv4_dn,wikitext2,validation,204800,2.4278416633605957,11.334392226806234,3.5026351277939436
43,medium,deepseekv4_dn,wikitext2,validation,409600,2.0728961527347565,7.947807883625062,2.9905569998282444
43,medium,deepseekv4_dn,wikitext2,validation,614400,1.9210947453975677,6.828429771022423,2.771553862262917
43,medium,deepseekv4_dn,wikitext2,validation,819200,1.8721739500761032,6.502416974889702,2.700976073456296
43,medium,deepseekv4_dn,wikitext2,validation,1024000,1.8278877586126328,6.220733081775485,2.637084604652088
43,medium,deepseekv4_dn,wikitext2,validation,1228800,1.7558458596467972,5.7883417965709105,2.5331501142778534
43,medium,deepseekv4_dn,wikitext2,validation,1433600,1.6844126880168915,5.389284811140086,2.430093831812418
43,medium,deepseekv4_dn,wikitext2,validation,1638400,1.6530531644821167,5.2229018870125365,2.384851602724158
43,medium,deepseekv4_dn,wikitext2,validation,1843200,1.7046714127063751,5.499578278742625,2.459320993456671
43,medium,deepseekv4_dn,wikitext2,validation,2048000,1.5968082547187805,4.93724880856678,2.3037073503333456
44,medium,deepseekv4,wikitext2,validation,2048,5.502129018306732,245.2134408211654,7.937894249042383
44,medium,deepseekv4,wikitext2,validation,204800,2.619603157043457,13.730273741357735,3.779288483763668
44,medium,deepseekv4,wikitext2,validation,409600,2.3411994576454163,10.393695887018007,3.377636847276973
44,medium,deepseekv4,wikitext2,validation,614400,2.206544905900955,9.084275082742991,3.1833713932421124
44,medium,deepseekv4,wikitext2,validation,819200,2.064700961112976,7.882940239481042,2.978733837516367
44,medium,deepseekv4,wikitext2,validation,1024000,1.9446422755718231,6.991130509499622,2.8055257672704985
44,medium,deepseekv4,wikitext2,validation,1228800,1.9149021357297897,6.786274630686588,2.7626198150050523
44,medium,deepseekv4,wikitext2,validation,1433600,1.8360231965780258,6.2715478899553565,2.6488215606602203
44,medium,deepseekv4,wikitext2,validation,1638400,1.792964369058609,6.0072337560839095,2.5867008037314645
44,medium,deepseekv4,wikitext2,validation,1843200,1.756012499332428,5.789306444400288,2.5333905245259283
44,medium,deepseekv4,wikitext2,validation,2048000,1.715404361486435,5.55892287227351,2.4748053654357784
44,medium,deepseekv4_attnres,wikitext2,validation,2048,5.499487817287445,244.56663737628983,7.934083801429867
44,medium,deepseekv4_attnres,wikitext2,validation,204800,2.421029806137085,11.25744633498931,3.492807695158341
44,medium,deepseekv4_attnres,wikitext2,validation,409600,2.1179484128952026,8.314062954384736,3.0555536721425596
44,medium,deepseekv4_attnres,wikitext2,validation,614400,2.0293281078338623,7.608972232066445,2.927701597508497
44,medium,deepseekv4_attnres,wikitext2,validation,819200,1.9102394729852676,6.754706174516847,2.7558930145861926
44,medium,deepseekv4_attnres,wikitext2,validation,1024000,1.820644274353981,6.175836101210994,2.626634465833374
44,medium,deepseekv4_attnres,wikitext2,validation,1228800,1.7980921119451523,6.038116417750432,2.594098572964834
44,medium,deepseekv4_attnres,wikitext2,validation,1433600,1.755047544836998,5.783722721573831,2.531998389460688
44,medium,deepseekv4_attnres,wikitext2,validation,1638400,1.7425360530614853,5.711810524816893,2.5139481223220326
44,medium,deepseekv4_attnres,wikitext2,validation,1843200,1.695155918598175,5.447495264825531,2.4455930372951626
44,medium,deepseekv4_attnres,wikitext2,validation,2048000,1.6776591837406158,5.353010879070181,2.420350584684413
44,medium,deepseekv4_attnmhc,wikitext2,validation,2048,5.507769703865051,246.60052109959406,7.946032038124584
44,medium,deepseekv4_attnmhc,wikitext2,validation,204800,2.405901998281479,11.088427515328185,3.4709828817855373
44,medium,deepseekv4_attnmhc,wikitext2,validation,409600,2.0625837445259094,7.866268003246629,2.975679339645718
44,medium,deepseekv4_attnmhc,wikitext2,validation,614400,1.97188238799572,7.184187195896852,2.844824942377712
44,medium,deepseekv4_attnmhc,wikitext2,validation,819200,1.8418070524930954,6.307926722864267,2.6571659009061075
44,medium,deepseekv4_attnmhc,wikitext2,validation,1024000,1.76007641851902,5.812881589232306,2.539253520582998
44,medium,deepseekv4_attnmhc,wikitext2,validation,1228800,1.7539619952440262,5.777447610316026,2.5304322724462684
44,medium,deepseekv4_attnmhc,wikitext2,validation,1433600,1.703955352306366,5.495641658117743,2.458287936668601
44,medium,deepseekv4_attnmhc,wikitext2,validation,1638400,1.7177792191505432,5.572140211298264,2.4782315608106047
44,medium,deepseekv4_attnmhc,wikitext2,validation,1843200,1.6748037487268448,5.3377475065320095,2.4162310627504646
44,medium,deepseekv4_attnmhc,wikitext2,validation,2048000,1.674222394824028,5.334645288017629,2.4153923463578693
44,medium,deepseekv4_mhc,wikitext2,validation,2048,5.501589596271515,245.0812029570704,7.937116027547229
44,medium,deepseekv4_mhc,wikitext2,validation,204800,2.620821714401245,13.747015065509999,3.7810464904207874
44,medium,deepseekv4_mhc,wikitext2,validation,409600,2.352619618177414,10.513073923299547,3.394112656242642
44,medium,deepseekv4_mhc,wikitext2,validation,614400,2.2039825320243835,9.061027570711937,3.179674669157479
44,medium,deepseekv4_mhc,wikitext2,validation,819200,2.0434163361787796,7.716927836380884,2.9480266146766203
44,medium,deepseekv4_mhc,wikitext2,validation,1024000,1.915468007326126,6.790115877468756,2.763436195150867
44,medium,deepseekv4_mhc,wikitext2,validation,1228800,1.875167191028595,6.521909433928909,2.7052944073346414
44,medium,deepseekv4_mhc,wikitext2,validation,1433600,1.8043740689754486,6.076166996548795,2.60316152121952
44,medium,deepseekv4_mhc,wikitext2,validation,1638400,1.7673343867063522,5.8552247757543165,2.549724555293792
44,medium,deepseekv4_mhc,wikitext2,validation,1843200,1.7221481949090958,5.596538014701841,2.4845346604712324
44,medium,deepseekv4_mhc,wikitext2,validation,2048000,1.6912677586078644,5.426355655413198,2.4399836081589585
44,medium,deepseekv4_dn,wikitext2,validation,2048,5.504800975322723,245.86951670773712,7.941749068178822
44,medium,deepseekv4_dn,wikitext2,validation,204800,2.4278044402599335,11.333970333435568,3.502581426211212
44,medium,deepseekv4_dn,wikitext2,validation,409600,2.0898015201091766,8.083310630465052,3.0149462895037265
44,medium,deepseekv4_dn,wikitext2,validation,614400,1.993195578455925,7.338948516310303,2.875573376560172
44,medium,deepseekv4_dn,wikitext2,validation,819200,1.8675358295440674,6.472327813728916,2.6942846799656825
44,medium,deepseekv4_dn,wikitext2,validation,1024000,1.7736903131008148,5.892558673521296,2.5588942187833386
44,medium,deepseekv4_dn,wikitext2,validation,1228800,1.769640013575554,5.868740314229553,2.5530508717441296
44,medium,deepseekv4_dn,wikitext2,validation,1433600,1.7193654775619507,5.580986079639667,2.4805200479543106
44,medium,deepseekv4_dn,wikitext2,validation,1638400,1.7337625324726105,5.661917028430738,2.501290607677326
44,medium,deepseekv4_dn,wikitext2,validation,1843200,1.673820286989212,5.332500616574846,2.4148122273786776
44,medium,deepseekv4_dn,wikitext2,validation,2048000,1.665389209985733,5.287730886971391,2.4026487543964055
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048,5.507404148578644,246.51039145016387,7.945504653325713
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,204800,2.381313145160675,10.819100589635841,3.4355086653270064
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,409600,2.065138652920723,7.8863912930386615,2.9793652933168415
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,614400,1.9007532894611359,6.690932753516036,2.742207344658965
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,819200,1.7760582268238068,5.906528276948378,2.5623103961687517
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1024000,1.735647439956665,5.672599282579392,2.5040099543571057
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1228800,1.6784206926822662,5.357088797207844,2.4214492098581246
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1433600,1.608669325709343,4.996158542811816,2.3208192586310616
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1638400,1.5777400881052017,4.8439964271364575,2.2761978009210906
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1843200,1.5961240828037262,4.933872036872222,2.302720298904381
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048000,1.5455981492996216,4.6907765727719,2.2298267852017237
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048,5.508459746837616,246.77074478028248,7.947027559699103
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,204800,2.3706947565078735,10.704826949359695,3.420189568675378
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,409600,2.047580972313881,7.749133047846175,2.954034914575838
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,614400,1.883036196231842,6.573432826254987,2.7166469821180956
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,819200,1.8253401070833206,6.204904992415344,2.633409120424836
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1024000,1.7338629812002182,5.662485789357242,2.501435524558509
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1228800,1.7096186876296997,5.526853618119664,2.4664584024544656
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1433600,1.6588608473539352,5.25332309770825,2.393230318002386
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1638400,1.596472591161728,4.935591832178495,2.3032230901841784
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1843200,1.5669983327388763,4.792241867571799,2.2607007237236507
43,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048000,1.4811181426048279,4.3978603677936325,2.136801799306658
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048,5.507571637630463,246.55168269971094,7.9457462889501755
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,204800,2.391114979982376,10.925669056568859,3.449649723815887
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,409600,2.0251490026712418,7.5772398895110324,2.9216724232150306
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,614400,1.867534652352333,6.472320194562597,2.6942829816370053
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,819200,1.7805854976177216,5.933329351995567,2.5688418672918942
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1024000,1.7160479128360748,5.562501475974617,2.4757338137764613
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1228800,1.6175788193941116,5.040870671243145,2.3336729409869092
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1433600,1.5891111344099045,4.899392091249899,2.292602753034604
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1638400,1.6201357394456863,5.05377626679664,2.3373617968652654
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,1843200,1.5388694256544113,4.6593195849077125,2.2201192889672665
44,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,validation,2048000,1.539564535021782,4.6625594474957195,2.2211221198044475
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048,5.505387187004089,246.01369054458794,7.9425947928644405
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,204800,2.444982588291168,11.530348834014399,3.5273642551875306
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,409600,2.084502547979355,8.040590678596152,3.007301488690224
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,614400,1.9778063744306564,7.226872532236287,2.8533714482296886
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,819200,1.858581468462944,6.414630958201649,2.681366267639617
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1024000,1.7757229655981064,5.904548378948674,2.5618267164610313
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1228800,1.7324077636003494,5.654251633075227,2.499336089343764
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1433600,1.7371750473976135,5.68127140956941,2.506213826036587
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1638400,1.710344448685646,5.530866249167154,2.46750545433075
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1843200,1.6581657975912094,5.249673045366616,2.392227573156531
42,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048000,1.667458102107048,5.298681956127261,2.405633534799961
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048,5.509677767753601,247.07149983466877,7.948784792434294
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,204800,2.448262184858322,11.56822580310782,3.53209571289108
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,409600,2.093920737504959,8.116676217103233,3.0208890640129655
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,614400,1.94367516040802,6.984372549561258,2.804130515019711
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,819200,1.9123457819223404,6.7689486667782885,2.7589317760442875
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1024000,1.8423303663730621,6.311228612359102,2.657920883245564
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1228800,1.7652620077133179,5.843103095625482,2.546734744397699
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1433600,1.6949861347675323,5.446570446723864,2.445348091004671
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1638400,1.6638264209032059,5.2794737326457515,2.4003941263370883
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1843200,1.6973123252391815,5.459254954571017,2.4487040744622828
43,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048000,1.6049890220165253,4.977804956179182,2.3155097027444684
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048,5.507145643234253,246.4466754323465,7.945131708947318
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,204800,2.451874315738678,11.61008730786355,3.5373069161992112
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,409600,2.1129106879234314,8.27228431482761,3.048285771308423
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,614400,2.0025447010993958,7.407882982345096,2.88906130943457
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,819200,1.8807328194379807,6.558309158066763,2.713323911840293
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1024000,1.7816792577505112,5.939822541444044,2.570419829611392
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1228800,1.7660716027021408,5.847835558041315,2.547902743073202
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1433600,1.7202833890914917,5.5861112829901405,2.4818443143659543
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1638400,1.7084209769964218,5.5202380093559995,2.4647304712634157
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,1843200,1.6710391342639923,5.317690721788422,2.4107998721340484
44,medium,deepseekv4_attnmhc_dnd,wikitext2,validation,2048000,1.6543419063091278,5.229637198239155,2.386710864166973
