seed,config,model,dataset,tokens_trained,layer,expert,count
42,medium,deepseekv4_attnmhc_dnd,wikitext2,2048,5,4,1080
42,medium,deepseekv4_attnmhc_dnd,wikitext2,2048,5,5,245
42,medium,deepseekv4_attnmhc_dnd,wikitext2,2048,5,6,219
42,medium,deepseekv4_attnmhc_dnd,wikitext2,2048,5,7,296
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,0,350
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,1,230
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,2,381
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,3,940
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,4,383
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,5,691
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,6,249
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,0,7,872
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,0,320
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,1,364
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,2,1050
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,3,580
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,4,630
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,5,268
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,6,477
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,1,7,407
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,0,473
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,1,527
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,2,448
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,3,514
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,4,634
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,5,534
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,6,447
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,2,7,519
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,0,562
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,1,442
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,2,541
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,3,526
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,4,378
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,5,606
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,6,407
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,3,7,634
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,0,436
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,1,607
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,2,653
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,3,512
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,4,514
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,5,468
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,6,538
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,4,7,368
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,0,561
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,1,519
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,2,176
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,3,553
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,4,507
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,5,618
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,6,583
42,medium,deepseekv4_attnmhc_dnd,wikitext2,204800,5,7,579
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,0,298
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,1,252
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,2,391
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,3,935
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,4,408
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,5,650
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,6,269
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,0,7,893
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,0,301
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,1,363
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,2,1051
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,3,620
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,4,611
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,5,261
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,6,482
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,1,7,407
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,0,572
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,1,625
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,2,483
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,3,487
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,4,470
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,5,510
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,6,516
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,2,7,433
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,0,585
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,1,447
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,2,452
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,3,583
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,4,427
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,5,504
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,6,528
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,3,7,570
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,0,525
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,1,420
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,2,566
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,3,518
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,4,515
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,5,509
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,6,484
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,4,7,559
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,0,408
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,1,425
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,2,469
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,3,525
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,4,424
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,5,732
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,6,539
42,medium,deepseekv4_attnmhc_dnd,wikitext2,409600,5,7,574
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,0,315
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,1,260
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,2,384
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,3,944
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,4,407
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,5,652
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,6,263
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,0,7,871
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,0,317
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,1,402
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,2,1057
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,3,606
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,4,622
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,5,269
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,6,432
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,1,7,391
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,0,478
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,1,592
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,2,494
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,3,476
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,4,489
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,5,501
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,6,562
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,2,7,504
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,0,526
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,1,484
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,2,515
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,3,456
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,4,504
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,5,527
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,6,557
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,3,7,527
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,0,535
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,1,548
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,2,486
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,3,486
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,4,533
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,5,494
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,6,524
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,4,7,490
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,0,481
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,1,583
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,2,544
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,3,437
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,4,500
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,5,510
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,6,391
42,medium,deepseekv4_attnmhc_dnd,wikitext2,614400,5,7,650
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,0,323
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,1,241
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,2,379
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,3,943
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,4,401
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,5,658
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,6,244
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,0,7,907
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,0,320
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,1,408
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,2,1072
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,3,606
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,4,630
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,5,287
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,6,411
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,1,7,362
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,0,531
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,1,569
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,2,493
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,3,456
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,4,482
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,5,508
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,6,522
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,2,7,535
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,0,519
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,1,566
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,2,518
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,3,627
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,4,416
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,5,509
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,6,453
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,3,7,488
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,0,535
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,1,484
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,2,543
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,3,483
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,4,506
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,5,528
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,6,469
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,4,7,548
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,0,560
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,1,559
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,2,511
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,3,448
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,4,451
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,5,541
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,6,442
42,medium,deepseekv4_attnmhc_dnd,wikitext2,819200,5,7,584
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,0,348
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,1,217
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,2,345
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,3,949
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,4,416
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,5,675
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,6,262
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,0,7,884
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,0,341
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,1,372
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,2,1091
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,3,583
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,4,597
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,5,265
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,6,449
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,1,7,398
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,0,510
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,1,487
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,2,570
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,3,473
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,4,494
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,5,527
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,6,493
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,2,7,542
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,0,537
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,1,544
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,2,544
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,3,456
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,4,528
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,5,488
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,6,480
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,3,7,519
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,0,486
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,1,566
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,2,463
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,3,526
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,4,472
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,5,550
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,6,567
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,4,7,466
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,0,513
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,1,538
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,2,494
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,3,453
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,4,531
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,5,567
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,6,512
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1024000,5,7,488
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,0,321
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,1,248
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,2,368
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,3,951
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,4,387
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,5,673
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,6,262
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,0,7,886
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,0,308
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,1,390
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,2,1074
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,3,601
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,4,631
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,5,254
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,6,442
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,1,7,396
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,0,509
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,1,476
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,2,516
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,3,521
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,4,516
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,5,513
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,6,544
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,2,7,501
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,0,504
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,1,555
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,2,518
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,3,443
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,4,515
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,5,508
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,6,552
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,3,7,501
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,0,531
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,1,493
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,2,506
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,3,514
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,4,566
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,5,520
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,6,462
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,4,7,504
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,0,516
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,1,563
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,2,475
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,3,499
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,4,513
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,5,496
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,6,505
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1228800,5,7,529
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,0,339
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,1,238
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,2,347
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,3,952
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,4,418
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,5,707
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,6,232
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,0,7,863
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,0,319
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,1,372
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,2,1073
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,3,579
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,4,651
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,5,266
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,6,451
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,1,7,385
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,0,490
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,1,528
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,2,517
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,3,535
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,4,485
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,5,475
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,6,501
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,2,7,565
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,0,582
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,1,534
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,2,492
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,3,535
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,4,465
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,5,526
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,6,473
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,3,7,489
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,0,490
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,1,527
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,2,491
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,3,505
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,4,541
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,5,522
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,6,501
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,4,7,519
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,0,524
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,1,473
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,2,539
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,3,455
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,4,498
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,5,589
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,6,480
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1433600,5,7,538
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,0,336
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,1,241
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,2,370
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,3,938
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,4,397
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,5,674
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,6,246
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,0,7,894
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,0,292
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,1,381
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,2,1076
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,3,586
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,4,640
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,5,256
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,6,480
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,1,7,385
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,0,498
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,1,482
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,2,518
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,3,524
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,4,518
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,5,526
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,6,532
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,2,7,498
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,0,516
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,1,551
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,2,511
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,3,485
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,4,429
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,5,556
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,6,555
42,medium,deepseekv4_attnmhc_dnd,wikitext2,1638400,3,7,493
