seed,config,model,dataset,split,tokens_trained,loss,ppl,bits_per_byte
42,small,deepseekv4,tiny_shakespeare,validation,512,5.5338969230651855,253.12841346537476,7.983725647696837
42,small,deepseekv4,tiny_shakespeare,validation,10240,4.896538257598877,133.82570677443934,7.064211461760985
42,small,deepseekv4,tiny_shakespeare,validation,20480,3.9962912797927856,54.39603579508597,5.765429611304861
42,small,deepseekv4,tiny_shakespeare,validation,30720,3.504378765821457,33.2607747028272,5.055749866847202
42,small,deepseekv4,tiny_shakespeare,validation,40960,3.3095138669013977,27.371815891377874,4.7746192435319035
42,small,deepseekv4,tiny_shakespeare,validation,51200,3.1114413738250732,22.453384808986257,4.488861040034177
42,small,deepseekv4_attnres,tiny_shakespeare,validation,512,5.532603859901428,252.80131396395663,7.981860151882928
42,small,deepseekv4_attnres,tiny_shakespeare,validation,10240,4.790755569934845,120.39229910832742,6.911599302856181
42,small,deepseekv4_attnres,tiny_shakespeare,validation,20480,3.957477241754532,52.32515558456197,5.7094327911101965
42,small,deepseekv4_attnres,tiny_shakespeare,validation,30720,3.4914120733737946,32.83227657220339,5.037042883956227
42,small,deepseekv4_attnres,tiny_shakespeare,validation,40960,3.300920456647873,27.137606418380624,4.762221573174819
42,small,deepseekv4_attnres,tiny_shakespeare,validation,51200,3.1069480776786804,22.3527214261094,4.48237858396653
